query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000322,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000189,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,41840
32b.sql,2,0,,INVALID,0.000223,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.028142,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.163750,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000004,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000005,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.001810,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.006932,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4388
# iter-2
32b.sql,0,0,,INVALID,0.000330,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000032,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006171,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038562,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004242,1
32b.sql,1,0,,INVALID,0.000080,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002141,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000168,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000341,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000430,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000032,41840
32b.sql,2,0,,INVALID,0.000222,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027825,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.157524,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000005,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000084,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000007,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002645,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.011003,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4388
# iter-3
32b.sql,0,0,,INVALID,0.000333,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000030,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006330,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037532,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004181,1
32b.sql,1,0,,INVALID,0.000084,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002066,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000159,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000343,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000398,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,41840
32b.sql,2,0,,INVALID,0.000221,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027760,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.153489,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000003,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000063,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000006,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002167,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.008984,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4388
# iter-4
32b.sql,0,0,,INVALID,0.000334,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000033,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006280,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038716,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004154,1
32b.sql,1,0,,INVALID,0.000083,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.001996,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000142,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000318,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000213,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,41840
32b.sql,2,0,,INVALID,0.000226,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027907,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.162931,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000003,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000081,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000007,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002425,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.010757,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4388
# iter-5
32b.sql,0,0,,INVALID,0.000354,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006982,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038616,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004192,1
32b.sql,1,0,,INVALID,0.000084,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002236,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000171,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000339,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000265,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,41840
32b.sql,2,0,,INVALID,0.000247,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027768,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.158032,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000004,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000081,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000007,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002502,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.010460,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000004,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4388
# iter-6
32b.sql,0,0,,INVALID,0.000342,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000032,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006004,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.039096,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004142,1
32b.sql,1,0,,INVALID,0.000080,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002137,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000136,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000327,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000185,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000034,41840
32b.sql,2,0,,INVALID,0.000223,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027733,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.153300,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000005,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000005,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.001635,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007005,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4388
# iter-7
32b.sql,0,0,,INVALID,0.000324,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006076,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.044237,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004184,1
32b.sql,1,0,,INVALID,0.000086,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002028,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000136,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000322,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000218,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,41840
32b.sql,2,0,,INVALID,0.000258,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.028388,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.158393,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000007,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000083,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000007,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002702,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.010834,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000004,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4388
# iter-8
32b.sql,0,0,,INVALID,0.000346,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000033,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006040,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040228,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004205,1
32b.sql,1,0,,INVALID,0.000120,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000005,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002263,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000210,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000625,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000405,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000034,41840
32b.sql,2,0,,INVALID,0.000242,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.028109,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.154654,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4388
32b.sql,3,0,,INVALID,0.000006,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000084,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000007,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002576,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.011056,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000004,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4388
# iter-9
32b.sql,0,0,,INVALID,0.000337,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000039,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006040,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038611,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004185,1
32b.sql,1,0,,INVALID,0.000086,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.001938,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000136,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000324,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000195,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,41840
32b.sql,2,0,,INVALID,0.000253,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.028403,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.158008,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000006,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000080,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000007,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002412,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.010615,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4388
# iter-10
32b.sql,0,0,,INVALID,0.000353,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006341,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036903,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004145,1
32b.sql,1,0,,INVALID,0.000079,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002040,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000163,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000337,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000409,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000034,41840
32b.sql,2,0,,INVALID,0.000229,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027316,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.152451,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000003,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000080,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000007,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002459,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.010536,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4388
# iter-11
32b.sql,0,0,,INVALID,0.000382,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006023,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.042499,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004190,1
32b.sql,1,0,,INVALID,0.000075,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002152,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000189,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000320,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000425,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,41840
32b.sql,2,0,,INVALID,0.000233,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027585,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.154549,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000004,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000005,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002247,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007238,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000004,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4388
# iter-12
32b.sql,0,0,,INVALID,0.000316,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000030,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006080,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040573,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004273,1
32b.sql,1,0,,INVALID,0.000078,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.001818,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000171,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000317,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000397,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,41840
32b.sql,2,0,,INVALID,0.000257,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027815,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.157303,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000004,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000082,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000008,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.002766,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.011005,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000003,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,4388
# iter-13
32b.sql,0,0,,INVALID,0.000371,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006155,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040732,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004195,1
32b.sql,1,0,,INVALID,0.000073,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002021,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000185,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000332,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000419,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,41840
32b.sql,2,0,,INVALID,0.000227,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.028345,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.157617,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000008,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000060,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000005,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.001662,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.008146,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4388
# iter-14
32b.sql,0,0,,INVALID,0.000334,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006110,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036958,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004189,1
32b.sql,1,0,,INVALID,0.000130,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000005,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.002179,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000198,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000641,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000405,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,41840
32b.sql,2,0,,INVALID,0.000217,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.026840,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.149955,2524297
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000004,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000005,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.001841,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007469,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000004,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4388
# iter-15
32b.sql,0,0,,INVALID,0.000306,0
32b.sql,0,1,PROJECTION,PROJECTION,0.000032,41840
32b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006103,41840
32b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038233,41840
32b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
32b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004258,1
32b.sql,1,0,,INVALID,0.000081,0
32b.sql,1,1,PROJECTION,PROJECTION,0.000003,4388
32b.sql,1,2,HASH_JOIN,HASH_JOIN,0.001971,4388
32b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000181,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000323,29937
32b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000171,17
32b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,41840
32b.sql,2,0,,INVALID,0.000329,0
32b.sql,2,1,HASH_JOIN,HASH_JOIN,0.027750,4388
32b.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.157960,2522528
32b.sql,2,2,PROJECTION,PROJECTION,0.000001,4388
32b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4388
32b.sql,3,0,,INVALID,0.000006,0
32b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
32b.sql,3,2,PROJECTION,PROJECTION,0.000005,4388
32b.sql,3,3,HASH_JOIN,HASH_JOIN,0.001733,4388
32b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007268,220511
32b.sql,3,4,PROJECTION,PROJECTION,0.000002,4388
32b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4388
# iter-1
33a.sql,0,0,,INVALID,0.000567,0
33a.sql,0,1,PROJECTION,PROJECTION,0.000014,25591
33a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004206,25591
33a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048534,25591
33a.sql,0,3,FILTER,FILTER,0.000028,1
33a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
33a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000203,1
33a.sql,1,0,,INVALID,0.075592,0
33a.sql,1,1,PROJECTION,PROJECTION,0.000501,1153798
33a.sql,1,2,HASH_JOIN,HASH_JOIN,0.019836,1153798
33a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030122,2609129
33a.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
33a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009029,84843
33a.sql,2,0,,INVALID,0.000275,0
33a.sql,2,1,HASH_JOIN,HASH_JOIN,0.019599,6419
33a.sql,2,2,PROJECTION,PROJECTION,0.000435,445846
33a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.107831,445846
33a.sql,2,2,PROJECTION,PROJECTION,0.000012,25591
33a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000034,25591
33a.sql,3,0,,INVALID,0.000037,0
33a.sql,3,1,PROJECTION,PROJECTION,0.000002,1182
33a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000156,1182
33a.sql,3,3,PROJECTION,PROJECTION,0.000002,6419
33a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,6419
33a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000146,1
33a.sql,4,0,,INVALID,0.000004,0
33a.sql,4,1,PROJECTION,PROJECTION,0.000000,6
33a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000026,6
33a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000393,6
33a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000288,1863
33a.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,1182
33a.sql,4,3,FILTER,FILTER,0.000011,2
