query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.129375,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-12
10a.sql,0,0,,INVALID,0.000165,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010175,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028616,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003646,1361
10a.sql,1,0,,INVALID,0.000215,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016559,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000755,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122546,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000290,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000422,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000059,25874
10a.sql,2,4,FILTER,FILTER,0.154138,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.348781,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000093,1
10a.sql,3,0,,INVALID,0.000102,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000187,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000149,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000562,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011904,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127210,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-13
10a.sql,0,0,,INVALID,0.000121,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010329,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029086,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003649,1361
10a.sql,1,0,,INVALID,0.000240,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016489,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000772,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.120612,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000259,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000027,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000391,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000055,25874
10a.sql,2,4,FILTER,FILTER,0.154727,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.351104,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10a.sql,3,0,,INVALID,0.000182,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000258,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000007,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000152,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000584,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012046,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.132805,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-14
10a.sql,0,0,,INVALID,0.000109,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010092,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028936,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003636,1361
10a.sql,1,0,,INVALID,0.000206,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016643,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000780,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.127983,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000283,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000028,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000398,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000056,25874
10a.sql,2,4,FILTER,FILTER,0.154767,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.358358,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000330,1
10a.sql,3,0,,INVALID,0.000112,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000178,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000162,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000629,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012055,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.123099,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-15
10a.sql,0,0,,INVALID,0.000108,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010323,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031196,2300343
10a.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003709,1361
10a.sql,1,0,,INVALID,0.000220,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016419,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000748,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122240,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000272,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000398,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000055,25874
10a.sql,2,4,FILTER,FILTER,0.156504,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357593,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000094,1
10a.sql,3,0,,INVALID,0.000109,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000165,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000146,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000553,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011620,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.121433,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-1
10b.sql,0,0,,INVALID,0.000112,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010763,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030273,2296621
10b.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003727,1361
10b.sql,1,0,,INVALID,0.000133,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000009,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010861,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000743,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.101865,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000014,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000109,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000007,13
10b.sql,2,4,FILTER,FILTER,0.112816,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.355216,12670688
10b.sql,2,3,FILTER,FILTER,0.000023,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000331,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000956,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.011123,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000090,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000152,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000171,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-2
10b.sql,0,0,,INVALID,0.000133,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000012,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010403,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029516,2291019
10b.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003610,1361
10b.sql,1,0,,INVALID,0.000114,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010956,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000749,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.103306,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000113,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000007,13
10b.sql,2,4,FILTER,FILTER,0.112249,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.349724,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001658,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.015806,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000098,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000127,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000193,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-3
10b.sql,0,0,,INVALID,0.000144,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010796,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030151,2291083
10b.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003597,1361
10b.sql,1,0,,INVALID,0.000136,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010678,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000732,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.100949,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000008,13
10b.sql,2,4,FILTER,FILTER,0.113724,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353455,12670688
10b.sql,2,3,FILTER,FILTER,0.000021,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000393,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001032,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010828,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000004,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000101,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000126,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000181,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-4
10b.sql,0,0,,INVALID,0.000123,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010671,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029506,2291083
10b.sql,0,3,PROJECTION,PROJECTION,0.000025,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003835,1361
10b.sql,1,0,,INVALID,0.000121,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000009,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010942,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000729,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.101478,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,8790
10b.sql,2,0,,INVALID,0.000012,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000095,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000007,13
10b.sql,2,4,FILTER,FILTER,0.113513,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.391341,12670688
10b.sql,2,3,FILTER,FILTER,0.000018,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000144,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001203,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012096,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000003,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000183,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000142,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000246,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000002,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,13
# iter-5
10b.sql,0,0,,INVALID,0.000126,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010577,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036578,2296564
10b.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003646,1361
10b.sql,1,0,,INVALID,0.000129,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000009,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011100,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000723,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.105428,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000113,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000008,13
10b.sql,2,4,FILTER,FILTER,0.113708,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.352773,12670688
10b.sql,2,3,FILTER,FILTER,0.000022,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000391,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001576,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.015494,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000004,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000082,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000129,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000166,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-6
10b.sql,0,0,,INVALID,0.000116,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010321,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030894,2293934
10b.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003652,1361
10b.sql,1,0,,INVALID,0.000112,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010847,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000710,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.098506,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000020,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000126,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000009,13
10b.sql,2,4,FILTER,FILTER,0.113119,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.350891,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000093,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001040,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012307,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000087,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000149,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000161,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-7
10b.sql,0,0,,INVALID,0.000170,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010554,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029795,2291083
10b.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003660,1361
10b.sql,1,0,,INVALID,0.000107,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010719,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000732,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.096892,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10b.sql,2,0,,INVALID,0.000014,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000117,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000007,13
10b.sql,2,4,FILTER,FILTER,0.113360,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.352605,12670688
10b.sql,2,3,FILTER,FILTER,0.000021,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001110,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012424,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000085,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000124,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000004,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000172,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-8
10b.sql,0,0,,INVALID,0.000134,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010546,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029529,2291098
10b.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
