query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003167,1
2c.sql,1,0,,INVALID,0.000005,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000107,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001179,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.028335,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004170,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,2
# iter-4
2c.sql,0,0,,INVALID,0.000012,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001110,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.019071,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000150,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.014752,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003271,1
2c.sql,1,0,,INVALID,0.000004,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000116,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001207,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.030026,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004163,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,2
# iter-5
2c.sql,0,0,,INVALID,0.000012,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001240,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.019140,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000120,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.014646,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003165,1
2c.sql,1,0,,INVALID,0.000004,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000083,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001199,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.027142,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004088,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,2
# iter-6
2c.sql,0,0,,INVALID,0.000011,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.000882,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.012528,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000130,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.013977,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003185,1
2c.sql,1,0,,INVALID,0.000004,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000110,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001337,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.026978,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004182,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,2
# iter-7
2c.sql,0,0,,INVALID,0.000014,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.000985,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.015952,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000121,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.015025,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003241,1
2c.sql,1,0,,INVALID,0.000004,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000075,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001271,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.026764,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004083,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2
# iter-8
2c.sql,0,0,,INVALID,0.000012,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001208,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.015983,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000131,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.014103,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003189,1
2c.sql,1,0,,INVALID,0.000004,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000081,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001181,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.029214,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004117,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,2
# iter-9
2c.sql,0,0,,INVALID,0.000012,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001117,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.019580,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000209,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.014231,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003196,1
2c.sql,1,0,,INVALID,0.000004,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000092,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001314,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.026388,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004153,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,2
# iter-10
2c.sql,0,0,,INVALID,0.000014,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001405,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017678,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000126,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.014878,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003172,1
2c.sql,1,0,,INVALID,0.000020,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000081,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001303,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.028758,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004311,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
# iter-11
2c.sql,0,0,,INVALID,0.000014,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001465,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.019603,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000158,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.013299,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003198,1
2c.sql,1,0,,INVALID,0.000018,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000077,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001197,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.027372,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004316,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,2
# iter-12
2c.sql,0,0,,INVALID,0.000011,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001033,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.018951,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000131,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.013873,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003176,1
2c.sql,1,0,,INVALID,0.000005,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000096,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001188,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.028706,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004093,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,2
# iter-13
2c.sql,0,0,,INVALID,0.000012,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.000921,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.015295,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000127,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.015312,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004038,1
2c.sql,1,0,,INVALID,0.000004,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000071,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001171,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.028903,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007493,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,2
# iter-14
2c.sql,0,0,,INVALID,0.000010,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000002,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001198,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.019488,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000121,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.014715,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003268,1
2c.sql,1,0,,INVALID,0.000005,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000085,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001336,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.030775,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004126,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
# iter-15
2c.sql,0,0,,INVALID,0.000018,0
2c.sql,0,1,PROJECTION,PROJECTION,0.000001,2
2c.sql,0,2,HASH_JOIN,HASH_JOIN,0.001496,2
2c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.019438,257064
2c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000172,2
2c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.014084,2
2c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
2c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003155,1
2c.sql,1,0,,INVALID,0.000004,0
2c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
2c.sql,1,2,PROJECTION,PROJECTION,0.000000,0
2c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000086,0
2c.sql,1,4,HASH_JOIN,HASH_JOIN,0.001174,3869
2c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.027371,3869
2c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004094,1
2c.sql,1,4,PROJECTION,PROJECTION,0.000001,2
2c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
# iter-1
2d.sql,0,0,,INVALID,0.057191,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000546,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.287118,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.138791,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014725,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.026314,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000018,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004939,84843
2d.sql,1,0,,INVALID,0.000004,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000726,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000076,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.014477,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000071,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000410,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.005949,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.035241,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003847,1
# iter-2
2d.sql,0,0,,INVALID,0.055215,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000523,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.301840,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.136870,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014459,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.026753,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000017,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004316,84843
2d.sql,1,0,,INVALID,0.000004,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000729,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000073,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.014154,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000072,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000389,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.005604,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.035433,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003891,1
# iter-3
2d.sql,0,0,,INVALID,0.056840,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000547,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.296608,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.141301,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014679,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.025794,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000018,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004301,84843
2d.sql,1,0,,INVALID,0.000004,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000724,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000077,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013834,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000074,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000392,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.005611,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.032786,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003825,1
# iter-4
2d.sql,0,0,,INVALID,0.056620,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000533,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.294525,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.139651,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014615,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.024691,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000018,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004338,84843
2d.sql,1,0,,INVALID,0.000003,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000746,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000068,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.014156,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000063,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000389,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.005645,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.033900,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004045,1
# iter-5
2d.sql,0,0,,INVALID,0.056923,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000528,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.302058,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.139764,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014575,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.024990,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000017,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004285,84843
2d.sql,1,0,,INVALID,0.000004,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000734,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000070,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.014193,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000068,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000398,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.005724,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.033913,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003922,1
# iter-6
2d.sql,0,0,,INVALID,0.057318,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000566,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.285153,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.141054,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014692,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.025124,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000016,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004312,84843
2d.sql,1,0,,INVALID,0.000004,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000732,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000064,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.014510,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000072,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000405,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.005703,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.033626,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003886,1
# iter-7
2d.sql,0,0,,INVALID,0.057154,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000519,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.292825,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.141985,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014531,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.024989,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000017,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004272,84843
2d.sql,1,0,,INVALID,0.000004,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001114,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000114,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.017002,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000127,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000784,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.006092,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.036211,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003988,1
# iter-8
2d.sql,0,0,,INVALID,0.055414,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000524,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.300328,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.140854,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014636,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.025872,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000018,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004328,84843
2d.sql,1,0,,INVALID,0.000004,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000732,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000055,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013992,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000065,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000383,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.005810,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.034363,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003800,1
# iter-9
2d.sql,0,0,,INVALID,0.056614,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000532,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.288805,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.142462,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014343,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.025259,2609129
2d.sql,0,4,PROJECTION,PROJECTION,0.000017,84843
2d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004306,84843
2d.sql,1,0,,INVALID,0.000003,0
2d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000721,1
2d.sql,1,2,PROJECTION,PROJECTION,0.000079,68316
2d.sql,1,3,HASH_JOIN,HASH_JOIN,0.014124,68316
2d.sql,1,4,PROJECTION,PROJECTION,0.000068,1153798
2d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000379,1153798
2d.sql,1,4,HASH_JOIN,HASH_JOIN,0.005865,41840
2d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.037086,41840
2d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
2d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003809,1
# iter-10
2d.sql,0,0,,INVALID,0.060640,0
2d.sql,0,1,PROJECTION,PROJECTION,0.000543,1153798
2d.sql,0,2,HASH_JOIN,HASH_JOIN,0.300177,1153798
2d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.142724,573862
2d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014558,1153798
2d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.025040,2609129
