query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
24b.sql,0,10,FILTER,FILTER,0.000429,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.420185,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000230,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
24b.sql,0,10,FILTER,FILTER,0.000010,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.001870,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000154,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004059,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000113,5
24b.sql,0,11,FILTER,FILTER,0.000004,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000395,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000170,5
24b.sql,0,12,FILTER,FILTER,0.000043,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000003,9
24b.sql,0,14,FILTER,FILTER,0.001323,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.147745,348
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001109,4
24b.sql,0,13,FILTER,FILTER,0.000087,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.102376,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.000998,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.019392,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.013749,1
# iter-4
24b.sql,0,0,,INVALID,0.000006,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000119,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000779,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000110,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006804,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000139,9
24b.sql,0,6,FILTER,FILTER,0.000177,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.011009,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000646,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000162,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000273,244
24b.sql,0,8,FILTER,FILTER,0.000172,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000010,104
24b.sql,0,10,FILTER,FILTER,0.000481,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.423265,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000236,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
24b.sql,0,10,FILTER,FILTER,0.000007,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.001821,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000211,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005240,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000081,5
24b.sql,0,11,FILTER,FILTER,0.000004,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000344,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000150,5
24b.sql,0,12,FILTER,FILTER,0.000038,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000003,9
24b.sql,0,14,FILTER,FILTER,0.001343,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.144363,347
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001198,4
24b.sql,0,13,FILTER,FILTER,0.000093,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.099213,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.001051,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.022618,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.016708,1
# iter-5
24b.sql,0,0,,INVALID,0.000006,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000118,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000808,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000105,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.005804,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000134,9
24b.sql,0,6,FILTER,FILTER,0.000172,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.011728,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000594,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000155,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000266,244
24b.sql,0,8,FILTER,FILTER,0.000158,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000010,104
24b.sql,0,10,FILTER,FILTER,0.000349,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.422683,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000259,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
24b.sql,0,10,FILTER,FILTER,0.000005,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.001824,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000090,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004719,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000151,5
24b.sql,0,11,FILTER,FILTER,0.000003,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000162,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000174,5
24b.sql,0,12,FILTER,FILTER,0.000040,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000003,9
24b.sql,0,14,FILTER,FILTER,0.001303,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.151766,352
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001022,4
24b.sql,0,13,FILTER,FILTER,0.000085,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.099342,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.000999,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.021894,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.011249,1
# iter-6
24b.sql,0,0,,INVALID,0.000005,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000124,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000880,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000113,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006017,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000193,9
24b.sql,0,6,FILTER,FILTER,0.000162,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.009901,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000695,62
24b.sql,0,7,FILTER,FILTER,0.000004,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000397,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000290,244
24b.sql,0,8,FILTER,FILTER,0.000161,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000010,104
24b.sql,0,10,FILTER,FILTER,0.000417,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.430166,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000238,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
24b.sql,0,10,FILTER,FILTER,0.000008,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.001847,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000092,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004314,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000108,5
24b.sql,0,11,FILTER,FILTER,0.000004,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000398,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000222,5
24b.sql,0,12,FILTER,FILTER,0.000041,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000003,9
24b.sql,0,14,FILTER,FILTER,0.001337,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.144719,349
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001086,4
24b.sql,0,13,FILTER,FILTER,0.000088,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.103112,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.001031,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.021402,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.017072,1
# iter-7
24b.sql,0,0,,INVALID,0.000006,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000133,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000786,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000126,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006743,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000168,9
24b.sql,0,6,FILTER,FILTER,0.000174,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.011111,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000684,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000382,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000311,244
24b.sql,0,8,FILTER,FILTER,0.000193,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000009,104
24b.sql,0,10,FILTER,FILTER,0.000452,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.421095,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000274,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
24b.sql,0,10,FILTER,FILTER,0.000007,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.001786,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000101,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005362,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000105,5
24b.sql,0,11,FILTER,FILTER,0.000003,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000163,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000200,5
24b.sql,0,12,FILTER,FILTER,0.000044,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000003,9
24b.sql,0,14,FILTER,FILTER,0.001354,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.146034,351
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001205,4
24b.sql,0,13,FILTER,FILTER,0.000114,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.099043,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.001139,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.024701,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.013409,1
# iter-8
24b.sql,0,0,,INVALID,0.000005,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000106,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000771,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000108,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.005755,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000185,9
24b.sql,0,6,FILTER,FILTER,0.000207,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013292,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000660,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000422,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000269,244
24b.sql,0,8,FILTER,FILTER,0.000173,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000010,104
24b.sql,0,10,FILTER,FILTER,0.000468,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.433626,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000289,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000001,2
24b.sql,0,10,FILTER,FILTER,0.000005,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.001898,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000112,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004467,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000133,5
24b.sql,0,11,FILTER,FILTER,0.000004,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000386,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000195,5
24b.sql,0,12,FILTER,FILTER,0.000039,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000002,9
24b.sql,0,14,FILTER,FILTER,0.001434,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.151599,355
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001110,4
24b.sql,0,13,FILTER,FILTER,0.000101,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.100263,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.001121,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.021451,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.013706,1
# iter-9
24b.sql,0,0,,INVALID,0.000006,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000187,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001017,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000110,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006392,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000137,9
24b.sql,0,6,FILTER,FILTER,0.000199,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.012105,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000638,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000157,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000266,244
24b.sql,0,8,FILTER,FILTER,0.000177,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000009,104
24b.sql,0,10,FILTER,FILTER,0.000426,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.421920,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000271,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000001,2
24b.sql,0,10,FILTER,FILTER,0.000005,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.001813,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000141,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005156,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000148,5
24b.sql,0,11,FILTER,FILTER,0.000003,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000168,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000196,5
24b.sql,0,12,FILTER,FILTER,0.000029,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000002,9
24b.sql,0,14,FILTER,FILTER,0.001301,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.147290,353
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001061,4
24b.sql,0,13,FILTER,FILTER,0.000094,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.100958,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.000975,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.020130,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.011271,1
# iter-10
24b.sql,0,0,,INVALID,0.000006,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000121,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000791,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000122,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006290,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000168,9
24b.sql,0,6,FILTER,FILTER,0.000168,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.011958,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000588,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000156,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000236,244
24b.sql,0,8,FILTER,FILTER,0.000138,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000008,104
24b.sql,0,10,FILTER,FILTER,0.000422,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.425161,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000306,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000001,2
24b.sql,0,10,FILTER,FILTER,0.000005,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002081,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000147,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005374,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000100,5
24b.sql,0,11,FILTER,FILTER,0.000003,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000107,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000211,5
24b.sql,0,12,FILTER,FILTER,0.000045,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000003,9
24b.sql,0,14,FILTER,FILTER,0.001328,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.147399,350
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001044,4
24b.sql,0,13,FILTER,FILTER,0.000079,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.097256,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.001020,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.025718,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.011519,1
# iter-11
24b.sql,0,0,,INVALID,0.000005,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000155,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001454,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000109,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.005800,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000179,9
24b.sql,0,6,FILTER,FILTER,0.000211,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015004,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000702,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000156,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000276,244
24b.sql,0,8,FILTER,FILTER,0.000167,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000009,104
24b.sql,0,10,FILTER,FILTER,0.000510,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.430674,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000321,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
24b.sql,0,10,FILTER,FILTER,0.000006,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002593,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000174,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005389,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000141,5
24b.sql,0,11,FILTER,FILTER,0.000003,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000168,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000180,5
24b.sql,0,12,FILTER,FILTER,0.000043,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000003,9
24b.sql,0,14,FILTER,FILTER,0.001424,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.149378,356
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001232,4
24b.sql,0,13,FILTER,FILTER,0.000089,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.102351,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.000962,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.021060,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.017077,1
# iter-12
24b.sql,0,0,,INVALID,0.000005,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000115,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001164,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000112,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.005596,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000155,9
24b.sql,0,6,FILTER,FILTER,0.000205,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.012951,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000733,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000161,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000281,244
24b.sql,0,8,FILTER,FILTER,0.000174,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000010,104
24b.sql,0,10,FILTER,FILTER,0.000353,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.429486,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000305,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
24b.sql,0,10,FILTER,FILTER,0.000005,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.002235,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000165,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005053,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000110,5
24b.sql,0,11,FILTER,FILTER,0.000004,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000343,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000207,5
24b.sql,0,12,FILTER,FILTER,0.000036,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000003,9
24b.sql,0,14,FILTER,FILTER,0.001354,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.149680,352
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.001201,4
24b.sql,0,13,FILTER,FILTER,0.000092,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.101747,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.000964,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.020471,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.013774,1
# iter-13
24b.sql,0,0,,INVALID,0.000005,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000123,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000767,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000134,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006663,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000213,9
24b.sql,0,6,FILTER,FILTER,0.000170,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.010864,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000680,62
24b.sql,0,7,FILTER,FILTER,0.000004,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000385,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000307,244
24b.sql,0,8,FILTER,FILTER,0.000157,104
24b.sql,0,9,PROJECTION,PROJECTION,0.000010,104
24b.sql,0,10,FILTER,FILTER,0.000456,104
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.427116,104
24b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000276,9
24b.sql,0,9,PROJECTION,PROJECTION,0.000001,2
24b.sql,0,10,FILTER,FILTER,0.000005,2
24b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.001852,2
24b.sql,0,9,HASH_JOIN,HASH_JOIN,0.000120,162
24b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005256,74
24b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000110,5
24b.sql,0,11,FILTER,FILTER,0.000004,1
24b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000345,1
24b.sql,0,11,HASH_JOIN,HASH_JOIN,0.000172,5
24b.sql,0,12,FILTER,FILTER,0.000038,9
24b.sql,0,13,PROJECTION,PROJECTION,0.000002,9
24b.sql,0,14,FILTER,FILTER,0.001277,9
24b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.147374,350
24b.sql,0,12,HASH_JOIN,HASH_JOIN,0.000966,4
24b.sql,0,13,FILTER,FILTER,0.000079,4
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.099265,4
24b.sql,0,13,HASH_JOIN,HASH_JOIN,0.001089,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.024718,99
24b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.017396,1
# iter-14
24b.sql,0,0,,INVALID,0.000005,0
24b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
24b.sql,0,2,PROJECTION,PROJECTION,0.000001,45
24b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000131,45
24b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000558,1
24b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000136,45
24b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.007128,5
24b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000187,9
24b.sql,0,6,FILTER,FILTER,0.000184,1
24b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.011982,44
24b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000617,62
24b.sql,0,7,FILTER,FILTER,0.000003,1
24b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000151,1
24b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000260,244
