query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
2a.sql,3,3,HASH_JOIN,HASH_JOIN,0.028409,7834
2a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.160692,2521384
2a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,7834
# iter-12
2a.sql,0,0,,INVALID,0.000352,0
2a.sql,0,1,PROJECTION,PROJECTION,0.000030,41840
2a.sql,0,2,HASH_JOIN,HASH_JOIN,0.006242,41840
2a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040440,41840
2a.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004206,1
2a.sql,1,0,,INVALID,0.001184,0
2a.sql,1,1,PROJECTION,PROJECTION,0.000192,148132
2a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009816,148132
2a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030549,2546707
2a.sql,1,3,PROJECTION,PROJECTION,0.000013,9775
2a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.003596,9775
2a.sql,2,0,,INVALID,0.000028,0
2a.sql,2,1,PROJECTION,PROJECTION,0.000008,7834
2a.sql,2,2,HASH_JOIN,HASH_JOIN,0.003234,7834
2a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,148132
2a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,41840
2a.sql,3,0,,INVALID,0.000004,0
2a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
2a.sql,3,2,PROJECTION,PROJECTION,0.000006,7834
2a.sql,3,3,HASH_JOIN,HASH_JOIN,0.029528,7834
2a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.159322,2521384
2a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,7834
# iter-13
2a.sql,0,0,,INVALID,0.000323,0
2a.sql,0,1,PROJECTION,PROJECTION,0.000030,41840
2a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005971,41840
2a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038894,41840
2a.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004189,1
2a.sql,1,0,,INVALID,0.001135,0
2a.sql,1,1,PROJECTION,PROJECTION,0.000188,148132
2a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009966,148132
2a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032119,2546707
2a.sql,1,3,PROJECTION,PROJECTION,0.000017,9775
2a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.003689,9775
2a.sql,2,0,,INVALID,0.000016,0
2a.sql,2,1,PROJECTION,PROJECTION,0.000007,7834
2a.sql,2,2,HASH_JOIN,HASH_JOIN,0.003015,7834
2a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,148132
2a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,41840
2a.sql,3,0,,INVALID,0.000005,0
2a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
2a.sql,3,2,PROJECTION,PROJECTION,0.000007,7834
2a.sql,3,3,HASH_JOIN,HASH_JOIN,0.028849,7834
2a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.161154,2521384
2a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,7834
# iter-14
2a.sql,0,0,,INVALID,0.000329,0
2a.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2a.sql,0,2,HASH_JOIN,HASH_JOIN,0.006198,41840
2a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037175,41840
2a.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004209,1
2a.sql,1,0,,INVALID,0.001166,0
2a.sql,1,1,PROJECTION,PROJECTION,0.000189,148132
2a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009962,148132
2a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031087,2546707
2a.sql,1,3,PROJECTION,PROJECTION,0.000018,9775
2a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004477,9775
2a.sql,2,0,,INVALID,0.000018,0
2a.sql,2,1,PROJECTION,PROJECTION,0.000007,7834
2a.sql,2,2,HASH_JOIN,HASH_JOIN,0.003024,7834
2a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,148132
2a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000037,41840
2a.sql,3,0,,INVALID,0.000005,0
2a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
2a.sql,3,2,PROJECTION,PROJECTION,0.000008,7834
2a.sql,3,3,HASH_JOIN,HASH_JOIN,0.028431,7834
2a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.152199,2521384
2a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,7834
# iter-15
2a.sql,0,0,,INVALID,0.000365,0
2a.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2a.sql,0,2,HASH_JOIN,HASH_JOIN,0.006251,41840
2a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.039272,41840
2a.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004145,1
2a.sql,1,0,,INVALID,0.001182,0
2a.sql,1,1,PROJECTION,PROJECTION,0.000181,148132
2a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009935,148132
2a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031628,2546707
2a.sql,1,3,PROJECTION,PROJECTION,0.000013,9775
2a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004584,9775
2a.sql,2,0,,INVALID,0.000023,0
2a.sql,2,1,PROJECTION,PROJECTION,0.000005,7834
2a.sql,2,2,HASH_JOIN,HASH_JOIN,0.002981,7834
2a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,148132
2a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,41840
2a.sql,3,0,,INVALID,0.000004,0
2a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
2a.sql,3,2,PROJECTION,PROJECTION,0.000007,7834
2a.sql,3,3,HASH_JOIN,HASH_JOIN,0.028493,7834
2a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.164583,2521384
2a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,7834
# iter-1
2b.sql,0,0,,INVALID,0.000326,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000032,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005981,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040487,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004183,1
2b.sql,1,0,,INVALID,0.000456,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000093,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.009789,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031226,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000014,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.003931,2340
2b.sql,2,0,,INVALID,0.000025,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000006,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002416,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000007,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022205,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.153743,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,5228
# iter-2
2b.sql,0,0,,INVALID,0.000327,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006344,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038878,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004152,1
2b.sql,1,0,,INVALID,0.000434,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000091,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010351,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029766,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000022,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.006195,2340
2b.sql,2,0,,INVALID,0.000022,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000005,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002473,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000034,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000008,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022477,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.151106,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-3
2b.sql,0,0,,INVALID,0.000345,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006283,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.039287,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004194,1
2b.sql,1,0,,INVALID,0.000467,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000090,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010227,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029377,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000022,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004865,2340
2b.sql,2,0,,INVALID,0.000024,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000006,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002410,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000038,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000005,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.021748,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.150264,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-4
2b.sql,0,0,,INVALID,0.000308,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005922,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.039428,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004204,1
2b.sql,1,0,,INVALID,0.000441,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000093,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.009989,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030482,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000014,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004863,2340
2b.sql,2,0,,INVALID,0.000024,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000006,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002478,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000037,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000007,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022655,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.157664,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5228
# iter-5
2b.sql,0,0,,INVALID,0.000317,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006265,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037976,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004219,1
2b.sql,1,0,,INVALID,0.000456,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000090,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.009866,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029242,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000012,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.003583,2340
2b.sql,2,0,,INVALID,0.000009,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000003,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002166,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,41840
2b.sql,3,0,,INVALID,0.000005,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000006,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.021711,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.147167,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-6
2b.sql,0,0,,INVALID,0.000330,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000030,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006284,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040541,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004196,1
2b.sql,1,0,,INVALID,0.000479,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000090,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.009849,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029946,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000012,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.003540,2340
2b.sql,2,0,,INVALID,0.000025,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000006,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002494,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000032,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,41840
2b.sql,3,0,,INVALID,0.000005,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000007,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022505,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.159977,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-7
2b.sql,0,0,,INVALID,0.000309,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000032,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006307,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036828,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004188,1
2b.sql,1,0,,INVALID,0.000441,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000085,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010132,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.028827,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000027,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.006398,2340
2b.sql,2,0,,INVALID,0.000025,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000006,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002413,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000008,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022641,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.160532,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-8
2b.sql,0,0,,INVALID,0.000320,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000032,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006067,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038131,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004165,1
2b.sql,1,0,,INVALID,0.000509,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000095,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.009984,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030505,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000013,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.003589,2340
2b.sql,2,0,,INVALID,0.000010,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000005,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002316,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000006,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022643,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.154114,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-9
2b.sql,0,0,,INVALID,0.000425,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006207,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.039472,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004200,1
2b.sql,1,0,,INVALID,0.000452,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000094,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.009893,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029811,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000013,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.003507,2340
2b.sql,2,0,,INVALID,0.000010,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000004,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002159,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000006,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022319,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.156104,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-10
2b.sql,0,0,,INVALID,0.000327,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000030,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006567,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037088,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004154,1
2b.sql,1,0,,INVALID,0.000460,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000095,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010273,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031807,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000024,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.006128,2340
2b.sql,2,0,,INVALID,0.000009,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000003,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002268,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,41840
2b.sql,3,0,,INVALID,0.000005,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000007,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022381,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.156764,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-11
2b.sql,0,0,,INVALID,0.000293,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006198,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040299,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004138,1
2b.sql,1,0,,INVALID,0.000425,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000093,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010127,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031709,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000021,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.005732,2340
2b.sql,2,0,,INVALID,0.000025,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000006,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002469,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000007,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.021849,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.148920,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5228
# iter-12
2b.sql,0,0,,INVALID,0.000344,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000044,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006592,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040220,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004238,1
2b.sql,1,0,,INVALID,0.000463,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000094,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010293,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031443,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000023,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.006278,2340
2b.sql,2,0,,INVALID,0.000011,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000004,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002353,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000023,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022325,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.156664,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5228
# iter-13
2b.sql,0,0,,INVALID,0.000392,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006128,41840
2b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.040402,41840
2b.sql,0,3,PROJECTION,PROJECTION,0.000001,1
2b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004193,1
2b.sql,1,0,,INVALID,0.000435,0
2b.sql,1,1,PROJECTION,PROJECTION,0.000088,56410
2b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010031,56410
2b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032085,2580009
2b.sql,1,3,PROJECTION,PROJECTION,0.000021,2340
2b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.004607,2340
2b.sql,2,0,,INVALID,0.000025,0
2b.sql,2,1,PROJECTION,PROJECTION,0.000006,5228
2b.sql,2,2,HASH_JOIN,HASH_JOIN,0.002332,5228
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,56410
2b.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,41840
2b.sql,3,0,,INVALID,0.000004,0
2b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
2b.sql,3,2,PROJECTION,PROJECTION,0.000006,5228
2b.sql,3,3,HASH_JOIN,HASH_JOIN,0.022839,5228
2b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.153162,2508706
2b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,5228
# iter-14
2b.sql,0,0,,INVALID,0.000339,0
2b.sql,0,1,PROJECTION,PROJECTION,0.000034,41840
2b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006396,41840
